Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,20.239,20.239,screen bright,18.265171286
0,20.239,20.239,wifi running,0.2727690986
0,20.239,20.239,phone_scanning,10.5896560178
0.0,23.281892,23.281892,core 0 cpu_idle start,0.34754044283
23.281892,23.453706,0.171813999994,core 0 cpu_idle,0.00256475348491
23.453706,23.453859,0.000153000000864,core 0 cpu_frequency,0.000113086049139
23.453859,23.553956,0.100097000002,core 0 cpu_idle,0.00149419796753
23.553956,23.554506,0.00054999999702,core 0 cpu_frequency,0.000562276271953
23.554506,24.05359,0.499084000003,core 0 cpu_idle,0.00745007641004
24.05359,24.053621,3.10000032187e-05,core 0 cpu_frequency,2.2912861879e-05
24.053621,24.103639,0.0500179999945,core 0 cpu_idle,0.000746643694917
24.103639,24.1037,6.09999988228e-05,core 0 cpu_frequency,2.82539184547e-05
24.1037,24.153718,0.0500180000017,core 0 cpu_idle,0.000746643695026
24.153718,24.156556,0.00283800000034,core 0 cpu_frequency,0.00161105171719
24.156556,24.203615,0.0470590000041,core 0 cpu_idle,0.000702473222561
24.203615,24.203676,6.09999988228e-05,core 0 cpu_frequency,4.50865936299e-05
24.203676,24.253541,0.0498650000009,core 0 cpu_idle,0.000744359787513
24.253541,24.253572,3.09999959427e-05,core 0 cpu_frequency,2.29128565011e-05
24.253572,24.403566,0.149993999999,core 0 cpu_idle,0.00223903543499
24.403566,24.404176,0.00061000000278,core 0 cpu_frequency,0.000450865947055
24.404176,24.453523,0.0493470000001,core 0 cpu_idle,0.000736627342502
24.453523,24.453737,0.000213999999687,core 0 cpu_frequency,0.000158172642769
24.453737,24.506257,0.0525199999975,core 0 cpu_idle,0.000783992299962
24.506257,24.521272,0.0150150000045,core 0 cpu_frequency,0.0153501423121
24.521272,24.656617,0.135344999995,core 0 cpu_idle,0.00202036248743
24.656617,24.656648,3.10000032187e-05,core 0 cpu_frequency,2.2912861879e-05
24.656648,24.856447,0.199799000002,core 0 cpu_idle,0.00298249957253
24.856447,24.856477,2.99999956042e-05,core 0 cpu_frequency,3.0669610506e-05
24.856477,25.05359,0.197113000002,core 0 cpu_idle,0.00294240430753
25.05359,25.053682,9.20000020415e-05,core 0 cpu_frequency,6.79994555089e-05
25.053682,25.103486,0.0498039999948,core 0 cpu_idle,0.000743449209922
25.103486,25.103517,3.10000032187e-05,core 0 cpu_frequency,2.2912861879e-05
25.103517,25.153505,0.0499879999988,core 0 cpu_idle,0.000746195869983
25.153505,25.153535,3.00000028801e-05,core 0 cpu_frequency,2.21737371288e-05
25.153535,25.253663,0.100127999998,core 0 cpu_idle,0.00149466071997
25.253663,25.276338,0.0226750000002,core 0 cpu_frequency,0.0231811173377
